"","Year","Area","Street","Street 2","Strange HTML"
"4455",2012,NA,"Chester  Rd",NA,NA
"4456",2012,NA,"Chester  rd.,  Castlebromwich",NA,NA
"4457",2012,NA,"Chester  rd.,  Kingshurst",NA,NA
"4458",2012,NA,"Churchill  rd.,  Solihull",NA,NA
"4459",2012,NA,"Clopton  Crescent",NA,NA
"4460",2012,NA,"Clopton  Crescent",NA,NA
"4461",2012,NA,"Cooks  Lane,  Chelmsley  Wood",NA,NA
"4462",2012,NA,"Drury  Lane",NA,NA
"4463",2012,NA,"Drury  Lane  ,Solihull.",NA,NA
"4464",2012,NA,"Farthings  Ph      Green  Lane",NA,NA
"4465",2012,NA,"Forth  dr.,  Chelmsley  Wood",NA,NA
"4466",2012,NA,"Glebe  rd.,  Solihull",NA,NA
"4467",2012,NA,"Green  Lane  ,  Shirley",NA,NA
"4468",2012,NA,"Greville  Pub,  Solihull,  Birmingham",NA,NA
"4469",2012,NA,"Harvester  Pub  Solihull",NA,NA
"4470",2012,NA,"Heaton  Rd  Solihull",NA,NA
"4471",2012,NA,"Helmsford  dr.",NA,NA
"4472",2012,NA,"Helmswood  dr.",NA,NA
"4473",2012,NA,"High  St  Knowle",NA,NA
"4474",2012,NA,"High  St  Solihull",NA,NA
"4475",2012,NA,"High  St  Solihull",NA,NA
"4476",2012,NA,"High  St  Solihull",NA,NA
"4477",2012,NA,"High  St  Solihull",NA,NA
"4478",2012,NA,"High  St,  Solihull",NA,NA
"4479",2012,NA,"High  St,  Solihull",NA,NA
"4480",2012,NA,"High  St,  Solihull",NA,NA
"4481",2012,NA,"High  str.",NA,NA
"4482",2012,NA,"High  str.",NA,NA
"4483",2012,NA,"High  str.",NA,NA
"4484",2012,NA,"High  str.",NA,NA
"4485",2012,NA,"High  str.",NA,NA
"4486",2012,NA,"High  str.    Os  Hogs  Head",NA,NA
"4487",2012,NA,"High  str.  ,  Solihull",NA,NA
"4488",2012,NA,"High  str.  Solihull",NA,NA
"4489",2012,NA,"High  str.  Solihull",NA,NA
"4490",2012,NA,"High  str.  Solihull",NA,NA
"4491",2012,NA,"High  str.,  Solihull",NA,NA
"4492",2012,NA,"Homer  rd.",NA,NA
"4493",2012,NA,"Homer  rd.",NA,NA
"4494",2012,NA,"Homer  rd.  Solihull",NA,NA
"4495",2012,NA,"Hurst  Lane  North  J/W  Green  Lane",NA,NA
"4496",2012,NA,"Kilcote  rd.,  Shirley",NA,NA
"4497",2012,NA,"Knowle  Park",NA,NA
"4498",2012,NA,"Lode  Lane,  Solihull,  Birmingham",NA,NA
"4499",2012,NA,"London  rd.",NA,NA
"4500",2012,NA,"M42","M42",NA
"4501",2012,NA,"Mc  Donalds  High  St  Solihull",NA,NA
"4502",2012,NA,"Mell  Square",NA,NA
"4503",2012,NA,"Mortons,  Dickens  Heath,  Solihull",NA,NA
"4504",2012,NA,"Nec","NEC",NA
"4505",2012,NA,"O/S  Bangor  House,  Forth  dr.,  Chelmsley  Wood",NA,NA
"4506",2012,NA,"O/S  Hoggs  Head  Ph,  Poplar  rd.,  Solihull",NA,NA
"4507",2012,NA,"O/S  Hoggs  Head  Poplar  Way  Solihull",NA,NA
"4508",2012,NA,"O/S  Kings  High  St,  Solihull",NA,NA
"4509",2012,NA,"O/S  Kings,  Solihull",NA,NA
"4510",2012,NA,"O/S  Langley  Hall  Soc Al  Club,  Langley  Hall  Rd,  Olton",NA,NA
"4511",2012,NA,"O/S  Touchwood  Centre  Poplar  rd.  Solihull",NA,NA
"4512",2012,NA,"Olton  Railway  Station",NA,NA
"4513",2012,NA,"Olton  Tavern",NA,NA
"4514",2012,NA,"Os  Assembly  Rooms,  Poplar  rd.,  Solihull",NA,NA
"4515",2012,NA,"Os  Masons  Ph,  High  str.  Solihull",NA,NA
"4516",2012,NA,"Os  Solihull  Hospital",NA,NA
"4517",2012,NA,"Os  Solihull  Hospital",NA,NA
"4518",2012,NA,"Os  Solihull  Hospital",NA,NA
"4519",2012,NA,"Outside  The  Waterside  Bar",NA,NA
"4520",2012,NA,"Pine  Square  Chelsmley  Wood",NA,NA
"4521",2012,NA,"Plume  Of  Feathers  Public  House,  Stratford  rd.,  Shirley",NA,NA
"4522",2012,NA,"Poplar  av.  ,Solihull.",NA,NA
"4523",2012,NA,"Poplar  Rd",NA,NA
"4524",2012,NA,"Poplar  Rd  Solihull",NA,NA
"4525",2012,NA,"Poplar  Rd  Solihull  Town  Cebtre",NA,NA
"4526",2012,NA,"Poplar  Rd  Solihull  Town  Centre",NA,NA
"4527",2012,NA,"Poplar  Rd  Town  Centre  Solihull",NA,NA
"4528",2012,NA,"Poplar  Rd,  Solihull",NA,NA
"4529",2012,NA,"Poplar  rd.",NA,NA
"4530",2012,NA,"Poplar  rd.",NA,NA
"4531",2012,NA,"Poplar  rd.",NA,NA
"4532",2012,NA,"Poplar  rd.",NA,NA
"4533",2012,NA,"Poplar  rd.",NA,NA
"4534",2012,NA,"Poplar  rd.",NA,NA
"4535",2012,NA,"Poplar  rd.  Solihull",NA,NA
"4536",2012,NA,"Poplar  rd.  Solihull",NA,NA
"4537",2012,NA,"Poplar  rd.  Solihull",NA,NA
"4538",2012,NA,"Poplar  rd.,  Solihull",NA,NA
"4539",2012,NA,"Poplar  rd.,  Solihull",NA,NA
"4540",2012,NA,"Poplar  rd.,  Solihull",NA,NA
"4541",2012,NA,"Poplar  rd.,  Solihull",NA,NA
"4542",2012,NA,"Poplar  Way.",NA,NA
"4543",2012,NA,"Ppoplar  rd.",NA,NA
"4544",2012,NA,"Premier  Inn,  Stratford  rd.",NA,NA
"4545",2012,NA,"Radlow  Crescent,  Marston  Green",NA,NA
"4546",2012,NA,"Ramada  Hotel",NA,NA
"4547",2012,NA,"Rover  dr.",NA,NA
"4548",2012,NA,"Rover  dr.",NA,NA
"4549",2012,NA,"Saddlers  Arms",NA,NA
"4550",2012,NA,"Shirral  Grove",NA,NA
"4551",2012,NA,"Solihull  High  str.",NA,NA
"4552",2012,NA,"Solihull  High  str.",NA,NA
"4553",2012,NA,"Solihull  Town  Centre",NA,NA
"4554",2012,NA,"Solihull  Town  Centre",NA,NA
"4555",2012,NA,"Solihull  Town  Centre",NA,NA
"4556",2012,NA,"Solihull  Town  Centre",NA,NA
"4557",2012,NA,"Station  Rd  Solihull",NA,NA
"4558",2012,NA,"Station  rd.",NA,NA
"4559",2012,NA,"Station  rd.",NA,NA
"4560",2012,NA,"Station  rd.  Solihull",NA,NA
"4561",2012,NA,"Station  rd.,  Solihull.",NA,NA
"4562",2012,NA,"Stratford  rd.",NA,NA
"4563",2012,NA,"Stratford  rd.  Shirley",NA,NA
"4564",2012,NA,"The  Bear  At  Berkswell",NA,NA
"4565",2012,NA,"The  Cresent  Solihull",NA,NA
"4566",2012,NA,"The  Radleys",NA,NA
"4567",2012,NA,"Three  Horseshoes,  Sheldon",NA,NA
"4568",2012,NA,"Touchwood  Centre",NA,NA
"4569",2012,NA,"Warwick  rd.",NA,NA
"4570",2012,NA,"Warwick  rd.  Olton",NA,NA
"4571",2012,NA,"Warwick  rd.  Solihull",NA,NA
"4572",2012,NA,"Widney  Lane/  Blossomfield  Tennis  Club",NA,NA
"4573",2012,"Sandwell","Abraham  Darby  Public  House",NA,NA
"4574",2012,NA,"All  Saints  Way,  West  Bromwich",NA,NA
"4575",2012,NA,"Arcadian  Aa Ya   Birmingham",NA,NA
"4576",2012,NA,"Arcadian  Aa Ya   Birmingham",NA,NA
"4577",2012,NA,"Asda  Great  Bridge",NA,NA
"4578",2012,NA,"Bearwood  High  str.",NA,NA
"4579",2012,NA,"Bearwood  High  str.",NA,NA
"4580",2012,NA,"Bearwood  High  str.",NA,NA
"4581",2012,NA,"Bearwood  Rd",NA,NA
"4582",2012,NA,"Bearwood  rd.",NA,NA
"4583",2012,NA,"Bearwood  rd.",NA,NA
"4584",2012,NA,"Bet  Fred,  Duchess  Park,  West  Bromwich",NA,NA
"4585",2012,NA,"Betfred,  West  Bromwich",NA,NA
"4586",2012,NA,"Bham  str.  Stourbridge",NA,NA
"4587",2012,NA,"Birch  rd.,  Oldbury",NA,NA
"4588",2012,NA,"Blackheath  Housing  Office",NA,NA
"4589",2012,NA,"Bourne  av.,  Tipton",NA,NA
"4590",2012,NA,"Bridge  St",NA,NA
"4591",2012,NA,"Bridgnorth  Rd",NA,NA
"4592",2012,NA,"Brook  St",NA,NA
"4593",2012,NA,"Burntree","Burntree",NA
"4594",2012,NA,"Cape  Hill",NA,NA
"4595",2012,NA,"Carters  Green,  West  Bromwich",NA,NA
"4596",2012,NA,"Carters  Green,  West  Bromwich",NA,NA
"4597",2012,NA,"Carters  Green,  West  Bromwich",NA,NA
"4598",2012,NA,"Causeway  Rowley",NA,NA
"4599",2012,NA,"Chapel  str.,  Oldbury",NA,NA
"4600",2012,NA,"Chip  Shop,  Great  Bridge  Tipton",NA,NA
"4601",2012,NA,"Church  str.  Old  Hill",NA,NA
"4602",2012,NA,"Church  str.  Oldbury",NA,NA
"4603",2012,NA,"Church  str.,  Oldbury",NA,NA
"4604",2012,NA,"Clairmint  rd.  Smethwick",NA,NA
"4605",2012,NA,"Claremont  rd.  Smethwick",NA,NA
"4606",2012,NA,"Clifford  rd.",NA,NA
"4607",2012,NA,"Collins  str.,  West  Bromwich",NA,NA
"4608",2012,NA,"Collins  str.,  West  Bromwich",NA,NA
"4609",2012,NA,"Cumberland  rd.  Wednesbury",NA,NA
"4610",2012,NA,"Delville  Terrace",NA,NA
"4611",2012,NA,"Desi  Marsla  West  Bromwich",NA,NA
"4612",2012,NA,"Dilshad  Restaurant  Oldbury  rd.  Blackheath",NA,NA
"4613",2012,NA,"Dudley  rd.",NA,NA
"4614",2012,NA,"Dudley  rd.  East",NA,NA
"4615",2012,NA,"Dudley  rd.  East  Tividale",NA,NA
"4616",2012,NA,"Edward  str.,  West  Bromwich",NA,NA
"4617",2012,NA,"Elm  Tree  Way,  Cradley  Heath",NA,NA
"4618",2012,NA,"Forge  Lane",NA,NA
"4619",2012,NA,"Front  Office  Smethwick",NA,NA
"4620",2012,NA,"Grange  rd.  Cradley",NA,NA
"4621",2012,NA,"Gregory  av.,  Weoley  Castle",NA,NA
"4622",2012,NA,"H/A","H/A",NA
"4623",2012,NA,"Habberly  rd.",NA,NA
"4624",2012,NA,"Hagley  rd.  West",NA,NA
"4625",2012,NA,"Haig  str.",NA,NA
"4626",2012,NA,"Halesowen  rd.,  Cradley",NA,NA
"4627",2012,NA,"Hannover  rd.",NA,NA
"4628",2012,NA,"Hanover  rd.,  Rowley  Regis",NA,NA
"4629",2012,NA,"Harborne  Stores  Harborne",NA,NA
"4630",2012,NA,"Harborne  Stores  Harborne",NA,NA
"4631",2012,NA,"Hargate  Arms  Public  House",NA,NA
"4632",2012,NA,"Hasbury  Ph,  Halesowen",NA,NA
"4633",2012,NA,"Hasbury  Ph,  Halesowen",NA,NA
"4634",2012,NA,"Hasbury  Ph,  Halesowen",NA,NA
"4635",2012,NA,"Henderson  Way",NA,NA
"4636",2012,NA,"Herm T  str.",NA,NA
"4637",2012,NA,"High  St  Smethwick",NA,NA
"4638",2012,NA,"High  St  Wb",NA,NA
"4639",2012,NA,"H Gh  St  West  Brom",NA,NA
"4640",2012,NA,"High  St  West  Bromwich",NA,NA
"4641",2012,NA,"High  str.  Smethwick",NA,NA
"4642",2012,NA,"High  str.  Wednesbury",NA,NA
"4643",2012,NA,"High  str.  West  Bromwich",NA,NA
"4644",2012,NA,"High  str.  Wollaston.",NA,NA
"4645",2012,NA,"High  str.,  Smethwick",NA,NA
"4646",2012,NA,"High  str.,  Smethwick",NA,NA
"4647",2012,NA,"High  str.,  Wednesbury",NA,NA
"4648",2012,NA,"High  str.,  West  Bromwich",NA,NA
"4649",2012,NA,"High  str.,  West  Bromwich",NA,NA
"4650",2012,NA,"High  str.,  West  Bromwich",NA,NA
"4651",2012,NA,"High  str.,  West  Bromwich",NA,NA
"4652",2012,NA,"High  str.,  West  Bromwich.",NA,NA
"4653",2012,NA,"High  str.m  West  Brom",NA,NA
"4654",2012,NA,"Hill  Top,  West  Bromwich",NA,NA
"4655",2012,NA,"Holiday   Nn  Oldbury",NA,NA
"4656",2012,NA,"Holiday   Nn  Oldbury",NA,NA
"4657",2012,NA,"Holly  Lane",NA,NA
"4658",2012,NA,"Horseley  Heath",NA,NA
"4659",2012,NA,"Horsley  Heath  rd.",NA,NA
"4660",2012,NA,"Johnson  rd.",NA,NA
"4661",2012,NA,"King  str.  Dudley",NA,NA
"4662",2012,NA,"Knights  Quest  Blackheath",NA,NA
"4663",2012,NA,"Lakeside  Ph  Car  Park",NA,NA
"4664",2012,NA,"Littleton  str.  West  Bromwich",NA,NA
"4665",2012,NA,"Londonderry  Lane",NA,NA
"4666",2012,NA,"Londonderry  Rd",NA,NA
"4667",2012,NA,"Long  Lane",NA,NA
"4668",2012,NA,"Mallen  St  ,  Oldbury",NA,NA
"4669",2012,NA,"Market  Place,  Dudley",NA,NA
"4670",2012,NA,"Mcdonalds  Great  Bridge",NA,NA
"4671",2012,NA,"Mill  Hill  Smethwick",NA,NA
"4672",2012,NA,"M Llf Elds  rd.",NA,NA
"4673",2012,NA,"Moor  str.",NA,NA
"4674",2012,NA,"Moore  str.",NA,NA
"4675",2012,NA,"Newton  Rd,  Great  Barr",NA,NA
"4676",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4677",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4678",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4679",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4680",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4681",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4682",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4683",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4684",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4685",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4686",2012,NA,"Nimth  rd.,  Dudley",NA,NA
"4687",2012,NA,"O/S  Hotel  Denara,    Bearwood",NA,NA
"4688",2012,NA,"Old  Chapel  Rd",NA,NA
"4689",2012,NA,"Oldbury  rd.",NA,NA
"4690",2012,NA,"Oldbury  rd.  Oldbury",NA,NA
"4691",2012,NA,"Peaks  rd.",NA,NA
"4692",2012,NA,"Pound  rd.,  Oldbury",NA,NA
"4693",2012,NA,"Pound  rd.,  Oldbury",NA,NA
"4694",2012,NA,"Powke  Lane,  Oldbury",NA,NA
"4695",2012,NA,"Powys  Ave",NA,NA
"4696",2012,NA,"Pritchard  Close",NA,NA
"4697",2012,NA,"Queens  rd.,  Smethwick",NA,NA
"4698",2012,NA,"Ragland  rd.,  Smethwick",NA,NA
"4699",2012,NA,"Reform  Way",NA,NA
"4700",2012,NA,"Regent  Court  Smethwick",NA,NA
"4701",2012,NA,"Regent  rd.,  Tividale",NA,NA
"4702",2012,NA,"Rolf  str.  Station",NA,NA
"4703",2012,NA,"Royal  Chicken,  Horsley  Heath",NA,NA
"4704",2012,NA,"Samson  And  Lion  Pub",NA,NA
"4705",2012,NA,"Sandwell  Hospital",NA,NA
"4706",2012,NA,"School  St",NA,NA
"4707",2012,NA,"School  str.",NA,NA
"4708",2012,NA,"Sedgley  rd.  West",NA,NA
"4709",2012,NA,"Sedgley  rd.  West",NA,NA
"4710",2012,NA,"Shaftsbury  str.",NA,NA
"4711",2012,NA,"Slater  str.  Great  Bridge",NA,NA
"4712",2012,NA,"South  Bank  rd.",NA,NA
"4713",2012,NA,"Spon  Lane,  West  Bromwich",NA,NA
"4714",2012,NA,"St  Micheals  str.  West  Brom",NA,NA
"4715",2012,NA,"Stone  str.",NA,NA
"4716",2012,NA,"Stourbridge  High  str.",NA,NA
"4717",2012,NA,"Stourbridge  rd.",NA,NA
"4718",2012,NA,"Stuart  rd.  Aa Ya   Rowley  Reg S",NA,NA
"4719",2012,NA,"Tame  Rd",NA,NA
"4720",2012,NA,"Tesco  Express,  Selly  Oak",NA,NA
"4721",2012,NA,"Tescos  Burntree",NA,NA
"4722",2012,NA,"The  Legends",NA,NA
"4723",2012,NA,"Upper  High  str.",NA,NA
"4724",2012,NA,"Vicarage  rd.  Smethwick",NA,NA
"4725",2012,NA,"Victoria  Park,  Tipton",NA,NA
"4726",2012,NA,"Victoria  Suite  Wimdmill  Lane",NA,NA
"4727",2012,NA,"Walsall  rd.",NA,NA
"4728",2012,NA,"Walter  St  West  Bromwich",NA,NA
"4729",2012,NA,"Walter  str.  West  Bromwich",NA,NA
"4730",2012,NA,"Waterloo  rd.",NA,NA
"4731",2012,NA,"West  Brom  High  str.",NA,NA
"4732",2012,NA,"West  Brom  High  str.",NA,NA
"4733",2012,NA,"West  Brom  High  str.",NA,NA
"4734",2012,NA,"West  Bromwich  Police  Station",NA,NA
"4735",2012,NA,"West  Bromwich  Police  Statiopn",NA,NA
"4736",2012,NA,"West  Park  Wolverhampton",NA,NA
"4737",2012,NA,"Windmill  Lane",NA,NA
"4738",2012,NA,"Windmill  Lane",NA,NA
"4739",2012,NA,"Windmill  Lane",NA,NA
"4740",2012,"Walsall","Abelwell  St  Walsall",NA,NA
"4741",2012,NA,"Abelwell  str.  Walsall",NA,NA
"4742",2012,NA,"Ablewell  str.",NA,NA
"4743",2012,NA,"Ablewell  str.,  Walsall",NA,NA
"4744",2012,NA,"Ablewell  str.,  Walsall",NA,NA
"4745",2012,NA,"Ablewell  str.,  Walsall",NA,NA
"4746",2012,NA,"Abu  Baka  Car  Park  Wednesbury  rd.",NA,NA
"4747",2012,NA,"Bar  Sport  Bridge  St",NA,NA
"4748",2012,NA,"Barons  Court  Hotel",NA,NA
"4749",2012,NA,"Beaton  Close,Willenhall",NA,NA
"4750",2012,NA,"Bentley  Lane",NA,NA
"4751",2012,NA,"Bentley  Lane",NA,NA
"4752",2012,NA,"Bentley  Lane",NA,NA
"4753",2012,NA,"Bilston  str.",NA,NA
"4754",2012,NA,"Bilston  str.",NA,NA
"4755",2012,NA,"Bilston  str.",NA,NA
"4756",2012,NA,"Birmingham  Rd  Walsall",NA,NA
"4757",2012,NA,"Blowwich  rd.",NA,NA
"4758",2012,NA,"Bloxwich  Lane  North",NA,NA
"4759",2012,NA,"Bloxwich  rd.",NA,NA
"4760",2012,NA,"Bloxwich  rd.",NA,NA
"4761",2012,NA,"Bloxwich  rd.",NA,NA
"4762",2012,NA,"Blue  Lane,  Walsall",NA,NA
"4763",2012,NA,"Bradford    Place",NA,NA
"4764",2012,NA,"Bradford  Place",NA,NA
"4765",2012,NA,"Bradford  Place",NA,NA
"4766",2012,NA,"Bradford  Place",NA,NA
"4767",2012,NA,"Bradford  Place  Walsall",NA,NA
"4768",2012,NA,"Bradford  Place  Walsall",NA,NA
"4769",2012,NA,"Bradford  Place  Walsall",NA,NA
"4770",2012,NA,"Bradford  Place,  Walsall",NA,NA
"4771",2012,NA,"Bradford  Place,  Walsall",NA,NA
"4772",2012,NA,"Bradford  Place,  Walsall",NA,NA
"4773",2012,NA,"Bradford  Place,  Walsall",NA,NA
"4774",2012,NA,"Bradford  Place,  Walsall",NA,NA
"4775",2012,NA,"Bradford  Place,  Walsall  Town  Centre",NA,NA
"4776",2012,NA,"Bradford  str.",NA,NA
"4777",2012,NA,"Bradford  str.",NA,NA
"4778",2012,NA,"Bradford  str.  Walsall",NA,NA
"4779",2012,NA,"Bradford  str.,  Walsall",NA,NA
"4780",2012,NA,"Bradford  str.,  Walsall",NA,NA
"4781",2012,NA,"Bradford  str.,Walsall",NA,NA
"4782",2012,NA,"Bridge  St",NA,NA
"4783",2012,NA,"Bridge  St  Walsall",NA,NA
"4784",2012,NA,"Bridge  St  Walsall",NA,NA
"4785",2012,NA,"Bridge  St,  Walsall",NA,NA
"4786",2012,NA,"Bridge  St,  Walsall",NA,NA
"4787",2012,NA,"Bridge  str.",NA,NA
"4788",2012,NA,"Bridge  str.",NA,NA
"4789",2012,NA,"Bridge  str.",NA,NA
"4790",2012,NA,"Bridge  str.",NA,NA
"4791",2012,NA,"Bridge  str.",NA,NA
"4792",2012,NA,"Bridge  str.",NA,NA
"4793",2012,NA,"Bridge  str.",NA,NA
"4794",2012,NA,"Bridge  str.",NA,NA
"4795",2012,NA,"Bridge  str.",NA,NA
"4796",2012,NA,"Bridge  str.",NA,NA
"4797",2012,NA,"Bridge  str.",NA,NA
"4798",2012,NA,"Bridge  str.  Walsall",NA,NA
"4799",2012,NA,"Bridge  str.  Walsall",NA,NA
"4800",2012,NA,"Bridge  str.  Walsall",NA,NA
"4801",2012,NA,"Bridge  str.  Walsall",NA,NA
"4802",2012,NA,"Bridge  str.  Walsall",NA,NA
"4803",2012,NA,"Bridge  str.  Walsall",NA,NA
"4804",2012,NA,"Br Dge  str.  Walsall  Town  Centre",NA,NA
"4805",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4806",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4807",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4808",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4809",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4810",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4811",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4812",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4813",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4814",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4815",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4816",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4817",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4818",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4819",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4820",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4821",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4822",2012,NA,"Bridge  str.,  Walsall",NA,NA
"4823",2012,NA,"Bridge  str.,Walsall",NA,NA
"4824",2012,NA,"Bridge  str.,Walsall",NA,NA
"4825",2012,NA,"Bridge  str.,Walsall",NA,NA
"4826",2012,NA,"Br Dge  str.,Walsall  Town  Centre",NA,NA
"4827",2012,NA,"Broad  Meddows  rd.",NA,NA
"4828",2012,NA,"Broadway  North,  Walsall",NA,NA
"4829",2012,NA,"Bus  Station,  St  Paul's,  Walsall",NA,NA
"4830",2012,NA,"Bus  Station,  St  Pauls,  Walsall.",NA,NA
"4831",2012,NA,"Calderfields  Golf  Club",NA,NA
"4832",2012,NA,"Cambridge  Ph",NA,NA
"4833",2012,NA,"Cambridge  Ph,  Arundel  St",NA,NA
"4834",2012,NA,"Cannock  rd.",NA,NA
"4835",2012,NA,"Cannock  rd.  Willenhall",NA,NA
"4836",2012,NA,"Car  Park  Shire  Oak  Public  House,  Chester  rd.,  Brownhills",NA,NA
"4837",2012,NA,"Car  Park,  Shire  Oak  Ph,  Lichfield  Rd",NA,NA
"4838",2012,NA,"Castle  St",NA,NA
"4839",2012,NA,"Cemetary  Rd,  Willenhall",NA,NA
"4840",2012,NA,"Church  rd.,  Pelsall",NA,NA
"4841",2012,NA,"Churchfield  av.  Tipton",NA,NA
"4842",2012,NA,"Collinwood  dr.",NA,NA
"4843",2012,NA,"Colthom  rd.,  Willenhall",NA,NA
"4844",2012,NA,"Coral  Bookmakers,  High  str.,  Smethwick",NA,NA
"4845",2012,NA,"Coral  Bookmakers,  Smethwick  High  str..",NA,NA
"4846",2012,NA,"Coral  Bookmakers,  Smethwick  High  str..",NA,NA
"4847",2012,NA,"Coral  Bookmakers,  Smethwick  High  str..",NA,NA
"4848",2012,NA,"Coral  Bookmakers,  Smethwick  High  str..",NA,NA
"4849",2012,NA,"Coral  Bookmakers,  Smethwick  High  str..",NA,NA
"4850",2012,NA,"Coral  Bookmakers,  Smethwick  High  str..",NA,NA
"4851",2012,NA,"Countess  str.",NA,NA
"4852",2012,NA,"County  Hotel,  Walsall",NA,NA
"4853",2012,NA,"Crown  Wharf",NA,NA
"4854",2012,NA,"Crown  Wharf,  Walsall",NA,NA
"4855",2012,NA,"Crown  Wharf,  Walsall",NA,NA
"4856",2012,NA,"Crown  Wharf,  Walsall",NA,NA
"4857",2012,NA,"Crown  Wharf,  Walsall",NA,NA
"4858",2012,NA,"Crown  Wharf,  Walsall",NA,NA
"4859",2012,NA,"Crown  Wharf,  Walsall",NA,NA
"4860",2012,NA,"Crown  Wharf,  Walsall",NA,NA
"4861",2012,NA,"Dalkeith  St",NA,NA
"4862",2012,NA,"Darwall  str.,  Walsall",NA,NA
"4863",2012,NA,"Darwell  St  Walsall",NA,NA
"4864",2012,NA,"Darwell  str.",NA,NA
"4865",2012,NA,"Darwell  str.",NA,NA
"4866",2012,NA,"Darwell  str.",NA,NA
"4867",2012,NA,"Darwell  str.",NA,NA
"4868",2012,NA,"Deans  rd.",NA,NA
"4869",2012,NA,"Dorest  dr.,  Aldridge",NA,NA
"4870",2012,NA,"Dudley  Port",NA,NA
"4871",2012,NA,"Ernest  Clark  Close,  Willenhall",NA,NA
"4872",2012,NA,"Fisher  St  Whall",NA,NA
"4873",2012,NA,"Florence  str.,  Walsall",NA,NA
"4874",2012,NA,"Foley  Arms",NA,NA
"4875",2012,NA,"Foley  rd.  West",NA,NA
"4876",2012,NA,"Four  Crosses,Shelfield,Walsall",NA,NA
"4877",2012,NA,"Grange  Crescent",NA,NA
"4878",2012,NA,"Grange  Crescent",NA,NA
"4879",2012,NA,"Great  Arthur  str.,  Smethwick",NA,NA
"4880",2012,NA,"Great  Bridge  rd.",NA,NA
"4881",2012,NA,"Great  Bridge  rd.  Moxley",NA,NA
"4882",2012,NA,"Green  Lane  Walsall",NA,NA
"4883",2012,NA,"Hatherton  St  Walsall",NA,NA
"4884",2012,NA,"Hatherton  str.,  Walsall",NA,NA
"4885",2012,NA,"Heathfield  Lane  West",NA,NA
"4886",2012,NA,"High  rd.  Willenhall",NA,NA
"4887",2012,NA,"High  St  Pelsall",NA,NA
"4888",2012,NA,"High  St  Pelsall",NA,NA
"4889",2012,NA,"High  str.  Pelsall",NA,NA
"4890",2012,NA,"High  str.  West  Bromwich",NA,NA
"4891",2012,NA,"High  str.  West  Bromwich",NA,NA
"4892",2012,NA,"High  str.,  Pelsall",NA,NA
"4893",2012,NA,"Highs  And  Lows,  St  Paul's  Crossing",NA,NA
"4894",2012,NA,"Jessie  rd.",NA,NA
"4895",2012,NA,"John  str.  ,  Willenhall",NA,NA
"4896",2012,NA,"Kendrick  Way,  Westbrom",NA,NA
"4897",2012,NA,"Leamore  Precinct",NA,NA
"4898",2012,NA,"Leicester  str.,Walsall",NA,NA
"4899",2012,NA,"Leiester  str.  Walsall",NA,NA
"4900",2012,NA,"Lewis  str.,  Walsall",NA,NA
"4901",2012,NA,"Lichfield  rd.",NA,NA
"4902",2012,NA,"Lichfield  rd.,Walsall",NA,NA
"4903",2012,NA,"Lichfield  St  Walsall",NA,NA
"4904",2012,NA,"Lichfield  St,  Walsall",NA,NA
"4905",2012,NA,"Lichfield  St,  Walsall",NA,NA
"4906",2012,NA,"Lichfield  str.",NA,NA
"4907",2012,NA,"Lichfield  str.",NA,NA
"4908",2012,NA,"Lichfield  str.",NA,NA
"4909",2012,NA,"Lichfield  str.",NA,NA
"4910",2012,NA,"Lichfield  str.",NA,NA
"4911",2012,NA,"L Chf Eld  str.",NA,NA
"4912",2012,NA,"L Chfield  str.",NA,NA
"4913",2012,NA,"Lichfield  str.",NA,NA
"4914",2012,NA,"Lichfield  str.  Walsall",NA,NA
"4915",2012,NA,"Lichfield  str.  Walsall",NA,NA
"4916",2012,NA,"Lichfield  str.  Walsall",NA,NA
"4917",2012,NA,"Lichfield  str.,  Walsall",NA,NA
